Interval Start,Octopus Agile (Apr 24) Price (p/kWh),Octopus Agile (Apr 24) Price (p/kWh),Consumption,Octopus Agile (Apr 24) Cost (p),Octopus Agile (Apr 24) Cost (p),Carbon Intensity (gCO2/kWh),Carbon Footprint(gCO2)
2024-06-07T15:30:00+01:00,7.35,7.35,0.022,0.16169999999999998,0.16169999999999998,32,0.704,
2024-06-07T16:00:00+01:00,20.979,20.979,0.053,1.1118869999999998,1.1118869999999998,43,2.279,
2024-06-07T16:30:00+01:00,24.15,24.15,0.065,1.56975,1.56975,50,3.25,
2024-06-07T17:00:00+01:00,25.557,25.557,0.058,1.482306,1.482306,58,3.3640000000000003,
2024-06-07T17:30:00+01:00,27.363,27.363,0.085,2.3258550000000002,2.3258550000000002,66,5.61,
2024-06-07T18:00:00+01:00,30.009,30.009,0.178,5.341602,5.341602,75,13.35,
2024-06-07T18:30:00+01:00,30.828,30.828,0.059,1.818852,1.818852,85,5.015,
2024-06-07T19:00:00+01:00,19.95,19.95,0.035,0.69825,0.69825,92,3.22,
2024-06-07T19:30:00+01:00,20.034,20.034,0.025,0.50085,0.50085,90,2.25,
2024-06-07T20:00:00+01:00,20.874,20.874,0.031,0.647094,0.647094,91,2.821,
2024-06-07T20:30:00+01:00,20.496,20.496,0.035,0.71736,0.71736,99,3.4650000000000003,
2024-06-07T21:00:00+01:00,19.824,19.824,0.057,1.129968,1.129968,100,5.7,
2024-06-07T21:30:00+01:00,19.74,19.74,0.281,5.54694,5.54694,98,27.538000000000004,
2024-06-07T22:00:00+01:00,18.9,18.9,0.371,7.0119,7.0119,93,34.503,
2024-06-07T22:30:00+01:00,14.7735,14.7735,0.501,7.401523500000001,7.401523500000001,75,37.575,
2024-06-07T23:00:00+01:00,18.27,18.27,0.558,10.19466,10.19466,59,32.922000000000004,
2024-06-07T23:30:00+01:00,15.015,15.015,0.483,7.252245,7.252245,65,31.395,
2024-06-08T00:00:00+01:00,13.608,13.608,0.415,5.64732,5.64732,70,29.049999999999997,
2024-06-08T00:30:00+01:00,9.6075,9.6075,0.401,3.8526075000000004,3.8526075000000004,76,30.476000000000003,
2024-06-08T01:00:00+01:00,7.308,7.308,0.394,2.879352,2.879352,76,29.944000000000003,
2024-06-08T01:30:00+01:00,7.665,7.665,0.43,3.29595,3.29595,71,30.53,
2024-06-08T02:00:00+01:00,8.736,8.736,0.449,3.922464,3.922464,69,30.981,
2024-06-08T02:30:00+01:00,5.922,5.922,0.462,2.735964,2.735964,69,31.878,
2024-06-08T03:00:00+01:00,6.3,6.3,0.417,2.6271,2.6271,68,28.355999999999998,
2024-06-08T03:30:00+01:00,7.35,7.35,0.42,3.0869999999999997,3.0869999999999997,67,28.14,
2024-06-08T04:00:00+01:00,7.329,7.329,0.427,3.129483,3.129483,66,28.182,
2024-06-08T04:30:00+01:00,7.35,7.35,0.426,3.1311,3.1311,66,28.116,
2024-06-08T05:00:00+01:00,7.245,7.245,0.423,3.064635,3.064635,68,28.764,
2024-06-08T05:30:00+01:00,7.14,7.14,0.428,3.05592,3.05592,61,26.108,
2024-06-08T06:00:00+01:00,7.392,7.392,0.413,3.052896,3.052896,66,27.258,
2024-06-08T06:30:00+01:00,9.87,9.87,0.418,4.12566,4.12566,66,27.587999999999997,
2024-06-08T07:00:00+01:00,5.502,5.502,0.419,2.305338,2.305338,58,24.302,
2024-06-08T07:30:00+01:00,5.67,5.67,0.522,2.95974,2.95974,53,27.666,
2024-06-08T08:00:00+01:00,3.045,3.045,0.472,1.4372399999999999,1.4372399999999999,56,26.432,
2024-06-08T08:30:00+01:00,3.15,3.15,0.454,1.4301,1.4301,56,25.424,
2024-06-08T09:00:00+01:00,1.155,1.155,0.381,0.44005500000000003,0.44005500000000003,54,20.574,
2024-06-08T09:30:00+01:00,1.638,1.638,0.403,0.660114,0.660114,53,21.359,
2024-06-08T10:00:00+01:00,0.777,0.777,0.478,0.371406,0.371406,47,22.465999999999998,
2024-06-08T10:30:00+01:00,0.336,0.336,0.27,0.09072000000000001,0.09072000000000001,50,13.5,
2024-06-08T11:00:00+01:00,-0.84,-0.84,0.153,-0.12852,-0.12852,48,7.343999999999999,
2024-06-08T11:30:00+01:00,-1.932,-1.932,0.198,-0.382536,-0.382536,47,9.306000000000001,
2024-06-08T12:00:00+01:00,-1.89,-1.89,0.067,-0.12663,-0.12663,44,2.9480000000000004,
2024-06-08T12:30:00+01:00,-5.775,-5.775,0.425,-2.454375,-2.454375,50,21.25,
2024-06-08T13:00:00+01:00,-6.51,-6.51,0.135,-0.87885,-0.87885,43,5.805000000000001,
2024-06-08T13:30:00+01:00,-8.4,-8.4,0.052,-0.4368,-0.4368,45,2.34,
2024-06-08T14:00:00+01:00,-6.09,-6.09,0.037,-0.22532999999999997,-0.22532999999999997,44,1.628,
2024-06-08T14:30:00+01:00,-6.3,-6.3,0.037,-0.23309999999999997,-0.23309999999999997,48,1.7759999999999998,
2024-06-08T15:00:00+01:00,-1.764,-1.764,0.041,-0.072324,-0.072324,51,2.091,
2024-06-08T15:30:00+01:00,0.84,0.84,0.053,0.04452,0.04452,49,2.597,
2024-06-08T16:00:00+01:00,9.534,9.534,0.07,0.6673800000000001,0.6673800000000001,52,3.6400000000000006,
2024-06-08T16:30:00+01:00,14.868,14.868,0.073,1.085364,1.085364,45,3.2849999999999997,
2024-06-08T17:00:00+01:00,14.7,14.7,0.038,0.5586,0.5586,55,2.09,
2024-06-08T17:30:00+01:00,24.36,24.36,0.05,1.218,1.218,57,2.85,
2024-06-08T18:00:00+01:00,26.67,26.67,0.038,1.01346,1.01346,63,2.394,
2024-06-08T18:30:00+01:00,29.4,29.4,0.032,0.9408,0.9408,68,2.176,
2024-06-08T19:00:00+01:00,17.85,17.85,0.024,0.42840000000000006,0.42840000000000006,73,1.752,
2024-06-08T19:30:00+01:00,17.85,17.85,0.155,2.76675,2.76675,77,11.935,
2024-06-08T20:00:00+01:00,20.0235,20.0235,0.318,6.3674729999999995,6.3674729999999995,73,23.214,
2024-06-08T20:30:00+01:00,19.32,19.32,0.027,0.52164,0.52164,64,1.728,
